num_reviews,asin
313,B007JPVT8G
8,B005HZ3HYE
74,B000HQH2Y4
246,B007ZHXFJY
9,B000237C60
46,B0085AU0KC
227,B00J46VVKE
9,B001LF40N6
8,B000WVCKQ4
9,B00008Y0S5
10,B007BJRPWO
16,B0051OLOG4
93,B00AKHV7RS
29,B00AWHXQ0W
69,B0083X8VZW
10,B003C4YNP4
8,B002EL3P5U
13,B001E6LHPQ
25,B00DP3QE90
39,B000V7CUTG
17,B004X1IQAS
250,B0012GDOQS
13,B00FMS1LFI
18,B004OI0NGK
125,B0094R2HZQ
56,B001DG206C
27,B0019K4UHY
19,B001ANZSQM
417,B003X26VV4
11,B001AZX3PS
72,B007BD4BRC
11,B003MD12UO
8,B00GCS26VK
9,B00D697PEG
45,B009O7Y8ZI
22,B00811S692
8,B00657YD5U
15,B000UNVNJE
9,B00DM9I670
188,B003P9B6ME
14,B00182DL14
10,B0060VM8F8
22,B008530P7W
16,B00HCB4QVE
19,B004U2FXQA
61,B001LK6Y8A
64,B000WVCO7Y
16,B00AKI9LJ8
39,B003TM5D2Q
18,B008AJ6U8E
28,B000063XJB
20,B007MHFC4I
54,B000RF4PNG
34,B000B8KAME
10,B0098TEVJU
29,B005AIR2TE
96,B0085RV0AO
86,B0002ZPUMG
23,B00DAO7KF6
87,B001GIPR5S
14,B000066R6S
8,B00A1CAF0M
24,B004TTSON8
49,B00000I9HE
32,B002MR84UC
25,B001GAPHOC
8,B00EXLHBZ4
159,B004VCW8KI
10,B002OL2GSC
17,B00IKQOPZW
205,B001N2789K
25,B00358P4OQ
8,B005FNAWBY
19,B00AEY984G
158,B00DQZQ5T6
16,B00488BYO6
128,B0043M9ATI
9,B0026JQ8AE
16,B00008OTDY
146,B00B332A24
49,B00HEYVAV8
119,B000ELOQGE
15,B00176GWT4
22,B00G31Q5C2
18,B00CX6QBIO
12,B003CNM2WQ
154,B001G4BNZA
16,B00BAWSNI8
9,B000278KLC
25,B00006I5WP
10,B00295RBUG
8,B0002X8UGG
190,B003L5D0OE
98,B00387EBKC
15,B00CTF8WPE
8,B000068V9F
8,B003M6VWEC
13,B004Y4ZHRY
20,B008G36UT8
10,B005NGOQD8
20,B00ATZ9I9U
172,B0078LN0K6
9,B008Y8Y0N8
113,B001HZI2ZC
12,B00BBIP2IK
395,B00066FH1U
42,B000F49YDA
47,B003IQ52HO
19,B000V6ECUC
10,B000SJ5X5U
42,B0019M4FZE
8,B004K2V4RM
8,B004H605YO
14,B00EYWEH2C
11,B003V8ATLS
55,B00C1KMGX6
36,B001QWTU2U
35,B009AYJQ2U
9,B008OILV3A
10,B002ZNJICG
30,B002MCAF40
108,B006TF3746
82,B000VUO5L4
26,B006W5ZS18
70,B00DMWFSA0
47,B00DUYKY40
20,B007T5CXWW
17,B00BLW5NNA
26,B0000326O1
8,B0028BBGF2
88,B002VPDK7M
114,B0023B138W
14,B000ILHQA8
427,B0064L8Q1E
14,B00D64VKKQ
31,B009P71ZTE
10,B005WKJR1Q
9,B006W5FIOK
14,B005FOQTOC
201,B000FITKK8
36,B008S08ADI
12,B004631JDO
9,B002XZM1L6
9,B0006IWQWG
28,B00597DV6Y
14,B00BQU1444
18,B00763W9Z8
14,B0056TYSHG
30,B00DNKPMF2
15,B00001QHVT
27,B004TS0F18
138,B00392CI7E
26,B0089TSY8E
10,B004HXS06C
33,B005CS9NP8
1354,B001O9X9EU
8,B003BVQO2S
43,B000CK9S7O
10,B0002KQR3C
28,B009WYJCQ8
102,B0002GFORQ
15,B005IJSHOE
11,B004LB5AQI
16,B00B7HW8YG
33,B004UHJCFI
52,B005SNVAOO
68,B003L139HG
19,B0090E20Y6
28,B00C1PXJ8W
32,B007USMJ3Q
70,B0019W1LNS
64,B0029ZA4Y6
98,B0076F3RS4
9,B00IOEFHHA
15,B00080S9GY
12,B00009RO7M
131,B00142JKRW
9,B005QXXYLS
146,B00005NCWK
8,B000O6ZBMM
1117,B00009XVCZ
84,B000I0RORO
19,B000167TXY
56,B000U96EW4
29,B002TOJXMQ
20,B004GV796W
12,B00B6M0ZV0
68,B0019VJFYG
11,B005KG3KLU
161,B0014DUHLO
23,B00008BQVP
23,B000RJLT0E
107,B000H94W4O
15,B004HYFOI8
33,B004VD2LHC
160,B002EL4M98
416,B0037FS8WM
105,B00AYIDDMA
14,B00B3PO5R0
12,B00D9UURC4
23,B008O63MXO
9,B00066XI8E
10,B00DSOC4QI
22,B005M6UCSC
13,B00AGBYQY4
22,B008IU1GJS
13,B007D7PA0I
223,B0002BRMNA
14,B009AO5FWK
36,B002Q0WMB2
8,B004BAZDG6
10,B00GK6GIM2
17,B0052QDQP8
8,B002OHD9KA
26,B00319ZXL8
16,B000W454KK
48,B0026FCKAU
8,B000GAOOWO
9,B002EOSTXU
11,B000G6QFSO
10,B008DYOJ6G
10,B0000C5RR7
9,B004QLOGBS
17,B0000632FY
34,B00470NIGC
11,B00DLYOIAA
25,B00852PGT0
12,B004C3U6D2
30,B00DK7B8JC
11,B005LA8XL2
10,B004Q9T7KA
9,B000BKAXTW
10,B009YS9T1U
8,B0030DH1FQ
10,B005BD68XY
9,B0006VHVEQ
46,B003MUKRE4
8,B003TE34U2
13,B005K7JLLW
31,B0032GPTUU
14,B0018YDZC2
8,B00EYX1N2S
25,B005F9YKBQ
12,B007UST4W0
24,B000ND75FC
8,B00E4GA9Y8
97,B00FXSKQDK
9,B003A3MUJI
146,B001VN2KBM
18,B004RF9X70
9,B000PT4VPQ
18,B001GCUO9I
8,B0014JHW6G
38,B001136Z0O
8,B00C3JUPGA
13,B003EJ5ZUE
9,B007ZY35EW
31,B005DMZKZA
23,B007C9C7A8
43,B0060REFOY
37,B003I7S0JU
129,B009SO7R0U
13,B007H4VU1U
14,B006U5INAI
197,B005DKIID8
15,B000R5IE9M
9,B00B1SO3OE
35,B00CCKHZWC
23,B009SJ4LMW
9,B00006B6K8
20,B003CQGSG4
18,B001SAWABI
66,B004ZL9ZPG
25,B000I5JJC2
15,B00020C5QA
19,B003IY35JI
16,B00B00TP4G
449,B008OZF9SQ
16,B0045T7FLO
250,B003WVA6M6
71,B005Q3142E
199,B004M187ZI
47,B0083BWGDC
14,B005DZOENQ
11,B00CMXDH8U
48,B001DY9DAK
9,B0009YFBOC
9,B0001AU6YE
77,B0007GIXQU
55,B004QO0WCC
14,B006D9CIS4
12,B00C1SW5L6
8,B00009XT13
8,B000HZGQEW
60,B000FQ9MV2
15,B00CWIT34C
109,B001BSTJIO
13,B0001VQ12Y
9,B0079LGI5Y
14,B0015G6JRQ
8,B0053MSQTM
11,B000F3NIYM
43,B002U4RRTG
22,B00EL93SLE
12,B0029Z9RMQ
16,B007SK901U
39,B009MPBJKY
15,B001LSIILS
16,B00005NIM7
10,B0030LQHNA
38,B00BFFDF3I
58,B00A8C52NA
10,B003HMRI26
10,B005H442GM
35,B0064J54VG
15,B005ZM7IJE
26,B004S7I9Y0
76,B0001BVD1S
17,B005LAS074
61,B003059FAI
10,B007ZWR8HO
99,B0007U6IFY
18,B000EIE3OM
41,B001769KP2
25,B0096CG9S0
13,B004CV9YMI
10,B007B89FW8
37,B0000996BZ
15,B00A5RX6W2
9,B00E5R4DZ2
12,B00316OUDS
9,B000U9Q16I
13,B00EJF6V28
9,B0002D6QIA
25,B000Z3S41O
14,B003ZLRMBQ
36,B00BXJSR70
26,B0035KC3RA
177,B004BAN3D6
9,B002V15DPI
10,B000K3IZGI
12,B000S6C0QS
8,B004FU115O
17,B009GUP6O0
39,B007B5PSG8
35,B00076AT58
300,B002DGTGNG
165,B002I3OZ7G
35,B00006L4FY
29,B004GCR68M
17,B009JXR8Z4
217,B004BR3KSC
9,B0058D4DLQ
39,B00AY2CX72
9,B004DEHGX8
11,B0096JP1AK
11,B003Y3BFHW
32,B008R56H4S
8,B004NBB2M2
197,B002OT4NN0
9,B002ZXB7KW
35,B003DKEILG
31,B00A44ABHO
35,B003BYQN1W
10,B003E2XUJO
12,B00E925NPM
11,B003ULP5MO
32,B0029O8NLI
101,B007S0SBJ2
29,B001HL0G4G
16,B002DW94K0
21,B00E1OG9CY
11,B001T9N11Q
12,B003Z4YHW0
66,B00E8CEMQO
12,B004G609SC
33,B0002ARNKI
14,B003GRKXDS
41,B0012TVEOO
71,B00FYCBYCC
31,B007KPALQ6
25,B001RJZQLG
55,B001GC473W
35,B009H1BI0O
14,B0027A632U
16,B00462Z5C6
13,B00CYZKVZI
107,B00DQ5LSO8
26,B0002Z9TGO
31,B0017L77UW
13,B001MQA9ES
124,B00355IJU0
11,B000EM2O5S
17,B005W1DSU6
12,B000JL3J3A
33,B003Y34II0
71,B004M8RPB8
27,B0041A762U
14,B006BA9HDO
12,B002HSZUVC
164,B001D9IWIY
14,B00305E3T6
22,B0074ERJAO
98,B000H4CLXS
24,B004F0D2A6
19,B00452D50G
16,B00DWOYTIK
14,B008CGNDV2
8,B0012PQ7AY
8,B0032A64AU
13,B009GUL1VM
16,B003L1AFL4
19,B004V93K7G
11,B0098QUW50
10,B004WP02FM
44,B0064L8KYW
8,B001NDQ2ZU
8,B007R58NPK
29,B00AEY4QP2
20,B003G90XTA
77,B0041G6A4O
38,B003Y5RYP2
15,B0095VPB0E
126,B00B2G3R5G
92,B000H6I7EI
42,B005DBO228
9,B003E476C4
26,B009SS2AOO
21,B0000630TF
12,B00C548F10
12,B005BR2UUK
15,B001KUAQQC
127,B003EM8008
26,B003JP9Q26
74,B003YLS7AC
165,B000U6AHZW
152,B0007Y791C
10,B0091VORTY
21,B001GQF9IU
46,B00308O75S
30,B00358ZFL8
10,B0053ZJW5G
15,B006LZNP3M
31,B00F97BBZ2
38,B001HL0UAG
100,B0000AMK36
19,B0031ZKX5I
22,B002HK5IQW
13,B00006I5X6
194,B0093RM5QI
13,B00B5XA8U8
8,B003IRQLT6
175,B003S6CO9I
8,B004M18N0C
60,B00BKXCKRC
413,B006FKPLFS
198,B000246USU
12,B007OVKZD0
16,B000OLUM0I
9,B00D4CLH58
20,B002N66G0C
12,B000051TN3
8,B008S2DCIE
15,B000JLO6OG
34,B000M4HLEC
36,B003FMVPFY
301,B006GDTTM0
53,B005Q6ON1K
26,B003O91C9C
45,B005XU7OL0
17,B004UAG3QG
16,B0036VO6GE
60,B00E657DAA
13,B00361ERCC
21,B000K2YZZ4
14,B0098YVBVG
20,B00CKNP0P0
9,B009FU2A22
18,B000BJJXZI
11,B001ENSZ8Q
22,B00CMXDGRW
10,B00EFS143A
18,B00H41LCPA
47,B008POKDUK
13,B0000DBMKJ
458,B0041OYTJE
17,B001DW03B0
10,B005G306UK
65,B00498ENJS
8,B003JCXFIK
509,B00951UZPA
23,B000FUOSF8
113,B0058SYDTI
75,B0007KQWGO
67,B003ZZSVIK
356,B007GEE2S4
70,B002YT84QM
21,B003E2Y0N4
47,B00005LAC5
11,B000OO2QAY
10,B005JT24ZG
116,B0083I7Y8W
9,B0006HVUMY
9,B00FXI8GMS
25,B00006I539
118,B000LEFKXC
75,B005KG3KNI
9,B0016A6SZ4
25,B000S8JNMK
20,B006OCPCRO
9,B003VFNBYI
55,B008UGDG1G
9,B0000DZHT1
11,B000PC4HSO
20,B00004SY4F
11,B00026I0CC
15,B00361ZJQU
37,B002P0RVAK
10,B00387E5CQ
42,B00068IKXK
53,B003JBVX5S
69,B0000ULJWS
46,B00EZT7RE4
81,B002BH8XAO
34,B002S53DCM
9,B00CLFPC7I
32,B0007CGXWA
42,B004CRGYKW
8,B00BL88P2U
29,B00G2BX616
11,B003922WH0
11,B004ALMIDC
16,B0067WZH2Q
16,B0050QYJME
22,B00GV0KBT8
14,B005AXDVUS
20,B00AADAK8O
67,B0041TF4QQ
16,B000BWDSYC
27,B0014B8NJE
20,B00008V3DR
65,B0003MUQ72
14,B000BR39N2
28,B0016Q6BXC
12,B0012IJYYW
45,B002EVZVES
37,B001K9BEJ6
22,B003D2FOX0
90,B009JXK1WQ
9,B00005LKXR
22,B00HWJZF9I
9,B007RQ0HSA
8,B001BN35KW
103,B007YCA6UG
16,B0054D80LE
11,B00E15KCJ4
8,B004T25L3G
8,B003EM097A
10,B001UHDY8W
12,B0031M9SFC
43,B0020NITOO
15,B0001JXAYS
25,B00EB1ZZSG
18,B001USYI2M
323,B0040UGYKQ
9,B0042PAWX4
11,B001G189DM
34,B002OHDBZS
21,B00B5EQX06
126,B002P3KY7Y
10,B000R0F6WA
54,B006DUOMAK
25,B001VO5YIM
10,B000V6XKRI
15,B008QZQAIM
198,B0017AR13G
111,B001G0NSD4
17,B001FB64K8
11,B00A8DYYP6
3231,B008THTWIW
13,B003R7KMT2
34,B00A0HZMKG
16,B008I628QC
12,B00004RFC4
93,B004PFQX7K
10,B0019BJZ9G
24,B003QAG6QI
133,B002K3Y2MM
162,B003NSBL9K
54,B00E0GC0L2
89,B00GQR329M
70,B004U4WYLU
12,B003A5AXP4
18,B0087NB36C
36,B007IV1VF2
8,B00H2GTXM6
14,B0056483JK
41,B0043JKHRU
52,B004PYD88S
12,B004AGVZEU
20,B00003IEMD
10,B00C5R88ZU
10,B00F4JRKSW
17,B0000BZLTR
8,B002US73PK
36,B005G0KA4K
9,B00948MK6G
216,B005CG2AX2
8,B00FSB75YK
177,B00GZM6FBU
8,B004WB18E0
48,B001R8YX7A
19,B00HG137OM
10,B000YUONYU
12,B00852D494
31,B007QUT6KW
15,B000YQUWWQ
25,B00AKEE2O6
8,B0012QNPP8
14,B000BONOK8
21,B00AK0S5ZM
14,B008ON0X48
54,B007AJHGC4
39,B0007WDIWI
12,B0006HO7F6
18,B002J16FES
10,B00368LZPC
26,B000051TI5
99,B00213QXFA
233,B00FDIKV3A
194,B0027Q4HXG
23,B00AMOPU40
27,B0085YTDM4
74,B007ZG7XVQ
22,B00005B2QT
15,B00I53Y3OS
101,B0013D210U
9,B000HPXNMA
36,B0043QRFZA
144,B00012FVYC
8,B004I4TKNW
9,B0052C1LH2
24,B00BC7DRXC
8,B00FNVE51Q
36,B009HPGHWE
13,B004Y423DA
12,B005H3KT60
25,B006W5FIJK
9,B00763X0JC
94,B00EDARNIU
8,B005GMVQOQ
21,B003HLB5YO
8,B00420UAQI
138,B003TPUS3W
136,B0087Y1XS4
10,B003C29UAO
10,B000276L2W
360,B00008KWWF
20,B00009P2YQ
18,B002ITZ8AS
37,B0058MVKLS
46,B007M4YEVI
17,B00GKKI36C
20,B004G7O2AC
20,B0048LQRH2
24,B000W4EMMQ
22,B0072LB27U
17,B00IKMHQ7K
15,B0034TU4TG
11,B003F89S2A
8,B002V94QEY
37,B003ZUAY4E
77,B002W4M0DW
34,B000XPOOHC
21,B0000B35Y2
12,B00EPPSN50
18,B000117DH6
126,B00372567A
102,B004XFGSTA
13,B00004Z6R4
12,B000YOEDSM
56,B001588IUK
15,B0013CZX0G
8,B000QSOUB6
13,B003I647V6
9,B0054JD3DS
173,B003R2YBP8
22,B008BBMJ5E
14,B00DR2DIES
66,B00811NMMI
217,B003P8X8L2
32,B0041G5WDE
53,B002JV8DTI
16,B000FICFA0
18,B000ETKXHW
28,B003U7NLKG
14,B007IX1DMQ
116,B0045JLPN8
42,B0002BNS6A
8,B004IV93SC
35,B007ZT22ZU
20,B00C10TDR8
50,B00066D1GI
11,B0082JFDJ4
35,B002SYS22E
8,B00FBCCKIW
8,B0089EQBOS
21,B00768M2QE
17,B00I01JQJM
8,B0046WLZSY
91,B00DY3J8UI
9,B00006I5FR
12,B0002AHQSM
109,B000I04WWY
11,B007FMJ71E
8,B003TQ4RKQ
73,B004JQ05II
25,B002MUAO1G
18,B009XN5N7A
29,B001AKVCSS
473,B009SD74H2
32,B0056BUM1U
21,B00AXYKF30
27,B007HBTHVI
13,B006T60PLI
502,B009HU6RI8
20,B0001M47FG
21,B000069Z5H
9,B006PKC4PS
12,B00GZNUWTK
18,B00BJ58KK2
24,B00ESW4TJ4
67,B004P1ITUS
42,B003O9XJ02
21,B000050M6M
22,B00DVK1ITI
13,B0048F3RX0
8,B00009PLIJ
14,B0002BESFU
8,B0045HXQCI
205,B007F85R30
31,B005BOGVH6
225,B0006A7X36
34,B00465ZYJ2
71,B00GJYN6T8
9,B006H3V1ZC
12,B00080D1X0
46,B00004X10C
8,B0039MY106
11,B0036TH1JK
9,B000059ZZ3
18,B00CRKX7DI
8,B004FJEW1K
14,B0070AYWDE
8,B0001U9UHS
101,B008B820SS
8,B0015GK5XK
23,B0038KP7KC
14,B00GV9R27I
43,B00605T5XM
9,B005F1N9YS
35,B004NBY530
56,B004BZN9DA
230,B002NGVY8G
113,B004433ZG0
20,B0026V5MY0
8,B005GJ09C4
19,B001OQBMKG
788,B0067PLM5E
29,B004BDOQAC
12,B00404D39M
9,B000652LU6
8,B006VNNC82
12,B003C0APZA
11,B007UZ3RS0
8,B00B99N9A4
8,B001GG6IQW
47,B003X1SBIQ
14,B00858AXQ0
78,B000OFTRKU
14,B002LC2ZP8
9,B00E7MSN9M
26,B002IULZCC
19,B006VJ049Q
31,B007FPIP6Y
30,B002W09G0Q
158,B0077CDC22
118,B0007Z6RAA
28,B000UZRNIW
58,B00HWOZW8M
124,B001P86SHA
33,B0051GN906
65,B0006G10V6
155,B004616OIQ
10,B009XAQU2A
11,B002WGJFJM
12,B00DVBUI6Q
77,B005VAORJO
10,B0019EMF2M
14,B0011E356K
122,B004CLYE8C
10,B007FF4BNA
18,B002Y0QYLS
25,B000BZOOG0
13,B004EZ9TGS
155,B009ATUUYS
143,B0097GCUT2
329,B00168Q248
61,B002DW90X6
12,B001VRX21A
21,B008BUQ4JC
32,B00IKXWGYM
35,B004S330V6
47,B00008IOEJ
38,B00ES134MS
9,B00006G2OM
378,B000UV4EUG
18,B003OBZS22
9,B00E39EWPS
28,B0057WWR0C
26,B009I2BRUS
10,B00092CKAC
165,B00CRXZPA8
11,B005J2WU0M
12,B00FLMKIHC
22,B00004SABH
117,B000X2RNO6
3922,B006OBGEHW
17,B0013V3CC8
43,B00B3YQGHS
28,B00EIP2PFG
30,B004NUS72G
9,B003YF3EFG
152,B009Y68QIY
278,B000FMJLQC
9,B0025ZOD7O
22,B0084JFM2U
45,B0043SI778
62,B00763XBH8
15,B0002E396G
10,B006YVM976
15,B000167KWY
312,B003XM5DT0
54,B005PCANO6
13,B00CJL632M
13,B001ISK6HK
9,B003O2S03K
9,B00B2TLERQ
50,B001CBRYUA
80,B000FNLPAQ
489,B00H2QUBMW
12,B00D36RQQO
17,B0051UWC7I
45,B0056TYT66
638,B001SER460
18,B00BP5N2BS
37,B0030D9XVQ
42,B0002JTD2A
8,B0017T3Q72
83,B00279KS0O
28,B000S5FAF2
11,B006586YG0
12,B004UWLRJ2
118,B000T9L7W2
9,7040034018
698,B0057AVXJA
9,B00IK45ZCQ
187,B00ATE7W7G
8,B002I6Q0IU
9,B0052GVNCQ
10,B0044BXRYC
17,B000BUHB56
29,B008KWM562
16,B00EH6ZTI6
20,B00A48IMTO
2983,B0058UUR6E
21,B000IEPZJO
16,B000O5LC7G
17,B00AAN1SVM
141,B00GLJGJTA
139,B001P7G0ZQ
82,B004TXPWV6
20,B0016BL5M4
36,B004GB8718
9,B007W1B90K
69,B00BLCLVBS
36,B002RT69QQ
12,B00BIYKDOU
145,B007KZQM9Q
76,B002LIU42S
392,B003BERYLA
230,B008UE8YKG
14,B004R122OK
20,B005JR4TQA
56,B00064V6R6
19,B004QPCKGC
133,B00A1A1LQ6
13,B0009FUFQ0
14,B003VUOFX4
54,B006NT43IW
248,B003GF34SG
26,B004KSM178
17,B005SXT6QI
260,B003CH3V0Y
55,B006VZXI9I
20,B008NSEAPM
26,B00B0CQCK4
51,B009RT2IAK
31,B004IIRR2O
18,B0076GK4A2
16,B0006TOGLY
12,B00AT5USF8
14,B001MQ4PBQ
78,B004BFZHO4
10,B0014JE5Q6
175,B004FLR2EW
50,B004XMOS22
14,B001QU7AOW
12,B004CJ9NUI
28,B000YA95RK
8,B00GRA2S84
14,B00005QCO1
85,B0009GWXAK
9,B0007T26Z6
26,B0098HW0H2
11,B002ROEKN0
37,B003EENZC4
9,B000MMH3TM
26,B005I76KGI
30,B0036FFH4A
8,B003DS4AZM
16,B000B7925Q
10,B001FA0BQM
149,B000U89KGW
13,B004M5BT5Y
241,B00ECV6F4S
44,B0052MHQM6
12,B006CBJO0I
34,B004AGXHCI
10,B00D7RTCE8
10,B00004ZD36
20,B001UHOX1O
14,B00147ZRNI
32,B0094SHQI8
19,B0000AZK3Z
19,B0060BO6US
22,B000G82K3G
23,B004XBLDZS
48,B0086SKGQQ
21,B00713RT6M
597,B00005ATMI
85,B0031MJ70I
11,B001WZU65G
11,B00069ZWKS
41,B002TLT07W
132,B000GA7048
10,B0058OQ3H2
57,B009NWSKIA
53,B009AU2JPU
46,B001FSLYLU
14,B00016KZGW
11,B002KEE654
21,B005B179NE
11,B00H6VOIMM
11,B00JE08H8O
848,B002MAPSQM
170,B004ISSZ84
36,B0038W0OIK
14,B005HH2NPG
349,B0046A8Y8A
38,B00009V3C4
10,B000Z3M1P4
9,B00BIPJ0SO
9,B00BO3WG6I
27,B0058D8D94
9,B005W7MN0G
14,B0012LZV4Q
1713,B007OY5V68
17,B000RFR696
59,B008KW61XK
44,B000BTL0OU
10,B009WN0GF0
8,B002T0SL9G
10,B003GALNKC
9,B007FNKAYQ
9,B001TK3B92
32,B001PA9GX6
67,B002DBI5YM
13,B001DPRBOY
103,B004JU0E3A
26,B0015DP6Y6
82,B00HCMZ0OK
41,B0065907GC
11,B002BCOH2C
50,B005CPA8AA
10,B0006DPONE
10,B001LG3YW8
8,B008E183U6
8,B00EN89W40
10,B001OSA9LC
27,B00J7UCTGC
39,B000P3X6NU
54,B00005NHHA
25,B00085ESF0
18,B000BK3YI4
29,B004HBQXK4
27,B0061GJTXG
14,B000BT3AMA
159,B004GAKIKW
148,B00FDXLRM4
60,B0007UQNNQ
8,B007558ZW8
109,B000GX31G6
10,B000F4XI0A
12,B009RGMDOO
59,B0006OIT30
54,B007BG4U70
13,B00001W0EX
18,B00006GJT4
9,B00B5I9282
59,B007R7PTZA
357,B002OL2NT4
21,B005E8NPM8
8,B008Y23AF8
15,B000HHLU64
8,B00301KCPE
18,B003E2VUTQ
26,B0000BV1LS
9,B004YUBQFK
20,B004089H9S
39,B00002SSVY
68,B002ZCPS9E
32,B000I4G0F2
227,B000A1FFOK
1924,B0054JJ0QW
14,B001KYV75W
12,B00A772022
15,B000AMPGFW
8,B00FOI1QHY
31,B00C3BUKRC
10,B000BGKAQM
26,B001NETC2E
20,B001A34HXC
35,B004H1S6PE
15,B008WJB18G
50,B00DESFE6A
122,B00GMIVHQU
62,B004H8FTOI
10,B002SD71FO
11,B0092R1P5G
21,B003UPMR9O
12,B0011FEARW
37,B00834SING
160,B001U3F1YG
33,B00FH7B71C
18,B004TA72BM
8,B005S0YN46
17,B00BFYVXYM
26,B0002IG34W
2536,B004GCJEZU
10,B0042118BS
17,B008AFZ1EM
71,B000RN1RXE
25,B009R99I8U
25,B0024077DC
11,B0007W1H44
10,B000TRMZV6
16,B002TLTGJ4
13,B00499DUDW
13,B004LHOCC0
10,B001DDYSLA
12,B003BV6ESW
11,B000Q5W84U
124,B000V8VW6W
71,B002E31136
10,B0001DBEI8
47,B000VXVI3O
106,B000WEFIE2
22,B000N4V3GI
10,B005RAUOQ8
9,B006SRM3IG
16,B000ZPJEDE
11,B0044FVECA
74,B004P1IU52
33,B007SPL09U
68,B00C4MTJR2
85,B004QWRZWY
16,B00D8BP8H8
14,B000V40T2E
9,B0037NZA0W
505,B004YADU4A
140,B007003J2E
26,B000HI0IL6
24,B002SQVW2E
40,B002S0OBV4
19,B006DH7926
10,B00GUTY3DK
8,B003XOBTHS
28,B004H1M4NO
11,B002PHM0FO
14,B0012TTX2O
140,B00GUZEZL4
8,B000RHB078
14,B00947G2T8
255,B005NFG1MS
45,B006MLKH4U
12,B002Z5ZM8S
17,B002KDOJ8Y
26,B005NCS0WU
13,B00B7SB468
115,B00B4E9764
9,B000LQGOU8
8,B000LWESWI
171,B008GFVF3M
78,B000UVWIO0
8,B005JZ3PN0
8,B005UMF3E6
16,B009FV21UC
10,B000IOB0U2
9,B0016J5MOS
48,B007JL60U2
12,B001JYEKP2
11,B008HIZLT2
29,B0035DV1ZM
16,B001CD8IIK
8,B0000B008T
21,B005CTK2Z2
15,B00760RLU4
11,B00FL3EJ62
13,B00FXOU24C
20,B009PHWI2W
119,B00847TOLC
272,B002MFJXZY
24,B005OAU24K
88,B008X9ZAR8
47,B004EKEBNY
70,B003UYT4GO
10,B002PX5IR0
10,B0030ZZ6TC
32,B00322ON1K
16,B003XU7AQQ
10,B003ODVF4A
175,B0026SKZO0
39,B003PXSXEE
53,B002I2LD40
11,B004DUMU88
10,B00AANWOJM
8,B002JNUAVU
67,B008OVGRP4
16,B004WEH0GW
68,B00004WIMW
16,B0001K58YC
22,B000VAKHKM
21,B00KI186YS
8,B001C3GQP2
51,B001N2NPJM
10,B00BJ8NQLM
51,B00DMWFS8C
36,B002OPWC5K
10,B000F6UW5W
10,B0081KMWDE
13,B0002MJAWA
16,B004792AZS
14,B0006OCZK8
9,B008CS62UY
10,B0081JQYVQ
14,B003H8YOZO
48,B000OEX4UK
35,B007RUL7VM
34,B00ATANUVC
12,B00006RVQL
27,B001ZTHO36
11,B008I628XU
25,B009ISLOQE
8,B003J1CAC8
84,B00GEBTFNM
29,B001PLDZI2
16,B00748GNRA
31,B000I1VEWO
30,B006JP2UXA
17,B002OL48UG
54,B004WYA7EE
14,B000B86PP0
13,B0097F1LW0
9,9981739677
11,B00009XVCD
19,B0056EYB1E
43,B005TMSN4E
43,B0012IVC74
52,B0054WF1TE
13,B001MQA6KK
220,B003B3P2D8
86,B003AHID7M
31,B005OG7GV6
198,B008Q3CCZE
55,B001NKGWGM
22,B003WQMSOU
142,B0073XD78Y
223,B00508ZURU
86,B0062IMERQ
14,B0012VT1QK
12,B001DXE7YS
15,B004RS12X0
12,B003XJG31A
8,B008BO8M9S
25,B007X8TQW0
29,B00F2ENJY8
23,B00440D7S4
10,B005C6NM0M
9,B0035JV3JK
11,B0095B3WNM
16,B007UXUV4A
8,B002Y0MSCC
16,B0013BW96S
8,B00AE1ELAA
39,B000PY9SLS
9,B00004YKHX
29,B004USX7EE
69,B005HP3PNM
170,B000R9J5OG
12,B0099WSJQM
16,B000981B10
15,B001KM3JMS
9,B00B470Q7A
12,B0003QIXB4
93,B000M4KXCO
39,B000ET7AZK
79,B007PFQ0PC
81,B0052YQE7C
13,B00322QEZ8
8,B0012UCRJO
49,B002GHCZMG
223,B000GT5FK0
25,B002L16NUC
25,B0052XXBKG
15,B002MUYP48
9,B000234SLW
12,B006ZZONVG
9,B0075C1C44
47,B000U96GF4
49,B0015IOUK2
12,B003ZVBP0U
68,B0080K2KUK
14,B00478UN3A
274,B009DHPUDI
38,B004NY9V0O
17,B00454YEWW
12,B004LZUE8S
11,B00061F1C0
10,B0051GN8RA
19,B0073IXW6G
94,B00178IPNI
31,B0037KLEWS
8,B000W5MWQI
157,B00DQZSEWM
54,B00009UTWA
31,B000TO1SMG
45,B002BA596W
50,B000B912Q6
135,B0036WTDHK
39,B00178RDZ4
22,B003V8AL98
10,B0007UVYLW
14,B00006HS40
72,B004921NKQ
92,B002VXC49Y
3219,B000BKJZ9Q
16,B000YYT02Q
21,B006BFLPGG
296,B009NHAF5G
13,B006VFHQ8M
12,B00620MUW8
10,B000VZKDYC
16,B00024L6PM
128,B009LF16LM
9,B001U35RCC
50,B00C53DHJG
39,B000GCBOEI
8,B0000633DV
18,B0001MKU2U
12,B0002EGFK8
9,B003FVA38U
168,B002LEVGMO
460,B004J3V7RO
39,B0048AVBNS
20,B0041FKKZ0
13,B00GG6QN9Y
51,B0001H4AYE
20,B0002V9IJG
