num_reviews,asin
190,B007YXA5S8
79,B002FU6KA2
82,B0052WEV6A
71,B00752QYLK
63,B0051BJDRO
114,B0014JLPUU
316,B00D42AB50
414,B004SBI2MU
56,B0085D64EU
222,B000BREQN4
200,B003AXW2YQ
871,B0090Z3QG6
57,B00875VR4S
56,B0013EXTZU
165,B009AEPTDA
126,B007CFRF72
65,B004G8QETI
145,B008VYRITI
59,B000VEHTLS
65,B0068ZWZY0
171,B003AIL2F6
90,B000ES8B4K
54,B000230LJK
59,B0010494TS
74,B00BSOVYP2
82,B00328HR44
72,B001LK8QG8
362,B008CQVSXC
258,B00004VX15
132,B0039XRJ5Y
54,B009AOFNU4
51,B0012GWOFK
76,B00006KIYS
1064,B005S1CYO6
59,B000WGIFDQ
96,B001QD8Q5Q
491,B000VXKD8K
65,B003ZL916U
119,B005TN0P7Q
57,B0077RGAPI
81,B000EA6WOE
106,B000A0QIEC
64,B00AAZ8OS0
307,B005LN1JEC
55,B0030BMV9O
147,B000LZCIXQ
94,B00ABEPZ9G
158,B004ROGUMC
438,B007FGYZFI
59,B001TJTAUC
236,B00030AXNQ
300,B000NMKHW6
74,B004C35KRO
72,B000WGJZ44
249,B009XN9GQY
104,B000HWS0Q2
254,B00ACVHKSC
56,B004Q86ONO
239,B002W4RPD2
90,B005L38SGY
1513,B002S53LJ2
118,B00063ZVJQ
72,B00IRZMYN6
116,B0045JLPN8
308,B001X017G2
57,B000F2M19Q
269,B00ATNL9AS
180,B002N8A14M
55,B002F9RQ38
83,B0043GCBU4
100,B000NB05OW
251,B00AOX0NBY
154,B0032JAG4G
151,B00DP3KOOG
185,B004FJK1HO
56,B000O3TFWW
225,B006UK3K06
57,B0014HS938
52,B0047RS6GC
1290,B004TJ6JH6
134,B000FP0K78
59,B004W1IU5K
60,B0066130AO
117,B001MRX3HW
279,B0002MQGOA
494,B007R67FNA
78,B0030CHI14
91,B004SKBJYE
69,B004PJPMBO
217,B006QV7WM6
76,B0098NTF8S
73,B001PN8VLQ
57,B004KSOEW8
89,B009PBUK9Q
235,B005C2A4DO
64,B000NKJ2X8
263,B004HKAIBA
51,B0000DIESU
99,B003E2VUY6
109,B003LVKQ18
112,B009OMI2DM
69,B000VDQAU0
189,B000MXJDMG
71,B002NNNL1W
155,B005CQ0RTQ
87,B001HF6OFW
51,B002WBV37Y
97,B00B1KKK2G
818,B003ODSVMY
928,B00BQ5RYI4
87,B0011EA9GE
133,B0007XL43M
250,B00007AKDL
85,B006MX0WHU
62,B0014BOQ54
407,B005B9G79I
379,B000EPJL1A
88,B007PODI1W
448,B00006I5WJ
102,B001TCJFCM
145,B002BET3FG
180,B00EHDZMFO
60,B006GII4JO
82,B003U8EKG4
205,B00009ZWC8
133,B0058DOWH6
178,B004J4VYEO
570,B00CGW74YU
66,B002ETC05S
63,B001MQ69V0
69,B005KJGAGE
172,B000PT18OS
75,B0002QL9UC
61,B0043VE29C
109,B006RPLSYO
1499,B005DSPLDA
258,B003ODN29G
90,B004BFXBXI
96,B00000J4GE
171,1400532620
69,B000V4YPW4
51,B001JIBOLQ
62,B0090IA3AU
113,B005FRI50K
88,B005D1R07M
468,B005DIBFYE
677,B0019X20R8
438,B004S4XNEO
106,B005DIH1IS
77,B00BF2M21C
72,B004YTW5SI
221,B007HH95F0
66,B004DUMR8G
84,B008OPTQ76
69,B00097CUIE
56,B000FGGG34
90,B00369CNFW
71,B009E6J1BU
168,B0007TJ5AK
147,B0017SF1RQ
66,B005PZR65C
129,B007GJNT5G
52,B000BY8BW4
95,B007P6GPY2
160,B00005T3RC
161,B003EGIE2S
72,B001FA1NRI
77,B0014JE7IW
127,B00AWRPIWQ
264,B002K40R6G
72,B00CRB53CU
151,B004H1W1MS
268,B0007XHLXO
101,B001MRX3RM
59,B0002MKBI2
175,B004YHWI7S
109,B005H21LPO
71,B006WHPQD6
171,B007ILFFS6
96,B001TCHOPC
71,B006FXUS1C
64,B0013OJLBG
721,B00D429Y12
321,B008RMEXME
102,B004US0URQ
54,B001T9AT52
319,B002VPDOH8
98,B000F2P32S
114,B000UNRSZM
94,B003DNSIOQ
285,B004ZF0PXI
411,B00F0SLKO2
1748,B00B588HY2
90,B003GAAQXM
165,B000I1YIDQ
87,B0002GS4ZA
110,B000AS2XPC
51,B00000K2YV
599,B005GI19HY
76,B007XYMSJW
51,B005X3E4YC
69,B0000ULJWS
90,B004FLOXE4
88,B00EI4V3FU
1113,B002RWJD7A
71,B002RT8ORS
116,B001QK9I0Q
93,B0012GR02W
63,B000Q5X85I
54,B002HSVNWM
96,B0002Y67UG
134,B004NPND20
67,B000BVIBGI
73,B001C0J8FU
62,B00E95OT6I
58,B00AI5VWAY
290,B001OC5JM2
94,B002WC8YNY
91,B0026MTCFY
99,B006FR1KHE
136,B000IHN89A
133,B000U0HRJM
68,B003RCI4OW
305,B007UJ4TJ2
197,B001LYWBOM
58,B00AWZFHG0
89,B007FFIF0K
112,B003L14XTO
54,B007HKIUJY
57,B00006IJO4
68,B007U28TN6
92,B0010XP92K
82,B001MTYS06
81,B000EGLZUE
93,B004MWKYLW
170,B000IXLHM4
297,B00AEMGGU2
381,B003SX0OR0
98,B007G51UV0
108,B003D0ID8U
66,B002LITY24
75,B002ZJQLZC
171,B004T9RR0E
181,B004H8FND0
51,B004N1FHQ4
62,B0000DC0T4
285,B004SD262U
62,B00AI2HY72
86,B002L9LW00
75,B003UNOVCC
696,B00224ZDFY
141,B004GGUAUE
73,B00ESW4JSK
72,B001SER44W
79,B003ETHNA4
60,B007RH06XU
68,B008LYU2K0
81,B001NPDKU8
62,B00005U244
51,B000UZC35K
296,B001U0O7RQ
63,B002XYUHFY
59,B0041DZTWG
282,B0019D6H2M
95,B0078KP0SM
193,B000YJBL78
315,B004AGX4YO
261,B009RPDP2Y
67,B0056ACQU6
68,B0090SIN8E
427,B0096TKA7E
217,B006ORXY6K
168,B000233ZMU
140,B000IM88EA
383,B006VJQ2OM
143,B008KWRTH2
303,B000V1VG5G
105,B00DIF2BO2
56,B004P7TI20
66,B001NKF10U
80,B0097CYBXY
289,B000FW60FW
91,B008MPCSCS
75,B0001FI49I
61,B005CMMWHU
144,B005JK5O3O
153,B005FDWE4C
145,B001FBM0OW
169,B001PK8FHE
313,B006LADLLS
54,B001XOBU4C
79,B00G4JZ2T0
114,B0012JJOQO
165,B005AY9278
57,B001FL3XW0
348,B009FU8BTI
81,B004716NFE
56,B003AVM8PQ
145,B006ZH0K2K
577,B004MYFOE2
82,B0015TQXAQ
70,B007DNG9DY
86,B001S24MN0
51,B0009PX8IC
108,B008YFXNE8
71,B00DE80OUG
780,B00BP5KOPA
55,B002ZFVS9A
909,B004PNZFZ8
125,B000A2EXI8
67,B002Y5XR72
82,B00EPGHAZ8
78,B005UBNL0A
194,B000V1PAWQ
128,B00DVPGBDG
53,B007JMNJFK
66,B0071EHL7S
138,B005IGP75E
54,B0058PZKVQ
53,B008MH1KHA
265,B00547IVXM
62,B001KI04MK
125,B000EB7OTU
1526,B003VAGXZC
409,B00BJVJV9A
57,B003NGEDZG
55,B001DFS4AE
142,B005DUX5CM
79,B0000996BA
61,B00GMTN96U
57,B00B2A1OD4
229,B003U9RHM2
86,B00B7K11OG
471,B0082B9NHK
63,B005N662DU
72,B003XLQX8G
67,B001U7SRI4
108,B000LWJ1ES
56,B009JA9VIO
88,B004NIG1SA
194,B00A81SXHI
892,B006YLYYZ6
72,B003LDL8SG
102,B003M4UC2C
52,B00HHAJRU0
448,B000PMGZDO
93,B005BZNE1Q
64,B009CPONE8
60,B003VTZ0DY
66,B0013ANW9C
721,B002EUCU3O
248,B00E4B5V6E
137,B003HC85D2
207,B000JV6TQY
61,B000BN9UHU
167,B001P5QD2S
64,B00CUMJ2KA
218,B001PUQ7PG
237,B00023433U
52,B004HW7KAU
81,B008MPMNFK
503,B002J9HBSE
218,B001IBMLKM
233,B00B981F38
149,B005J4B5VK
76,B002QQ4UIE
64,B003Q5J4NU
57,B0001OY2V8
147,B001V399GG
181,B002FB7IWU
163,B0065BB7M8
102,B007P0LA4S
123,B003IQOU22
58,B005XP020K
61,B004R9OVEG
89,B0039RV0A0
113,B0019UX796
68,B007FQNK4U
57,B008KRFDBQ
58,B00200K9NQ
55,B0000899ZD
120,B001CN7EQ2
819,B00007056H
129,B0049RZFBY
467,B002U242WI
260,B007QWF9GK
77,B000QU1QVG
59,B001LJG102
53,B005Q6ON1K
122,B0099XBO5E
1357,B009X3UW2G
52,B00005AY8Q
66,B00A1ACI36
329,B008LTBINU
52,B0019WDZUU
113,B001T9EYFI
76,B008GVBM70
105,B004M8SB0W
74,B003C0Z01E
51,B003CIBC36
139,B009K6GQEY
59,B001P3P3LC
911,B0076POAI0
197,B000UZCR56
59,B00280KIJ8
57,B000L6OYIM
461,B004X28I0A
74,B003YLS7AC
1789,B0007XJSQC
160,B0054MS2WM
127,B00CPITW2W
603,B009NXFLWW
52,B000F9GZN2
308,B0041OXLPW
348,B00DULMXTW
123,B003H4QPJQ
133,B005GQG7IC
56,B0002KX5E6
560,B003CK10DG
71,B007ZFNHUS
113,B004YTCNJY
80,B00DYNQR3O
102,B003YTDD9Y
222,B003USYPX2
79,B007MX9XU6
51,B001TA1DOC
55,B00658Z3UI
51,B004WB5TKO
98,B0093YV4R2
142,B00A7O9ZDC
148,B008S2D7K2
60,B008X3NGFC
188,B001413DWQ
131,B009AZSYC2
51,B009HMWLOA
76,B002GBWLMQ
90,B004I4RW8C
59,B004W356ZU
61,B000VKSRUY
532,B0017U0WM8
117,B0030FR08W
400,B0093W2W7U
107,B0000EW9M8
104,B002CSI0MI
68,B0080K2KUK
74,B000IBLMHQ
60,B000BYZNMK
95,B00CKAOJA0
86,B00006JINY
109,B008HK3YOO
126,B000026D8E
326,B0092S2TPA
110,B00169HXW2
130,B001PRKKB6
57,B003GU1028
125,B0015ADR1I
73,B009HPGO7M
111,B004W7DQL2
130,B009XGLZPQ
261,B002SQKL7Q
138,B0000DC643
66,B004544YH2
94,B006BUVP5M
121,B0013A12H6
109,B001CROHU4
106,B003RSX5TK
166,B00ELPIWIC
305,B004BJLXAM
133,B007SZ0EHE
103,B00GHUHMUS
60,B0099KM8GQ
86,B003AKGENE
2747,B003ZBZ64Q
335,B0016SN49Y
53,B0084Y9V54
73,B007PJTNYS
186,B002PXLQSK
145,B00A8AEWL0
375,B008GEH9HO
82,B0071HYERU
87,B00009VQJ7
102,B009LL4VUE
148,B00F3T0DKK
1361,B003SGCO3E
60,B0029EB3OC
107,B004J6DAMQ
80,B001U5VND2
92,B005E2LX28
126,B000O8E8YW
63,B00BAHCYXI
68,B0002UB2PU
73,B000G835DA
56,B0040IWVBY
157,B001U0O7SA
337,B001QGNX24
285,B004CHNKE0
158,B008ULPBJG
1156,B002HZW7CK
165,B0038YWLCA
87,B00BHNNS2G
206,B0090QJ9V6
235,B0024OF15Y
474,B0048NBPQS
77,B005KAK2FI
206,B0091F8F7A
97,B0076R7FWQ
64,B0041NRY2Y
67,B007FXQQZS
76,B003FM2D50
94,B000OVPBA4
53,B005008OD0
67,B002AKKFPI
188,B00IAAALFG
113,B003LL17HK
110,B008NMFOJO
67,B0001MKTZS
150,B001GCU0MY
302,B002ISZD2C
361,B002PK1COG
116,B004NZBAF2
601,B000RT8CM2
53,B0062TB6HE
59,B00ESUOMFW
1068,B001KC08A4
153,B000SSUHO8
51,B008UG2W20
58,B002NLGCL0
478,B003DSCU72
93,B0010B4Z68
56,B009BA1CJS
227,B000KWYP4U
65,B005J8330W
64,B000WGSITC
137,B0036ECGS6
66,B00D29Z1TQ
123,B006GYHA8O
230,B0031MGUBC
333,B000XP8DJC
115,B00BUL4NLU
107,B004S4XNKI
109,B00B3PFPOC
52,B000O7EXCA
64,B000PA03AC
137,B00ABPQPK8
63,B0040PRKA4
619,B0093H4WT6
384,B002P8LZ68
119,B008ORT9OY
83,B000038AB2
52,B00EVIBN8U
78,B002ERZAC0
274,B009DHPUDI
107,B0042RRTOC
80,B000189W8M
81,B00009VQJZ
114,B0023B138W
143,B005LAIEN4
513,B0050M92CU
536,B005HUH88K
375,B002AF5184
188,B007N00BQ8
611,B00728ZC1K
75,B0046SN13U
603,B0036RA4M8
60,B000UN44HW
66,B007Y4TTWU
108,B003H4PGOQ
53,B000M4KJV4
129,B001AVLUMU
137,B000B75RDW
80,B0088JR6WU
222,B0057PPM7E
62,B0006OCZOY
81,B001LQG28G
60,B00EA1KPUA
117,B004QOAF7O
265,B0045IIZKU
94,B0074024XU
76,B0006TIA48
76,B00FZHWMWC
83,B00DUGJQD8
52,B004MTE7EK
124,B001DHLC3S
56,B0031X8HG2
95,B0041GKBXU
57,B002UAR8SK
72,B0091GB832
109,B002PJESBG
79,B00IEZGWI2
140,B002P5KOXG
91,B008H9FIGM
322,B002VG39BI
87,B006YTZUA6
55,B000AA2SMS
85,B000W9UYL4
182,B00CCKDOYU
71,B00BQM8S2S
189,B004O7WF12
77,B008DWIFP4
78,B004P1ITWG
62,B0079R4I82
232,B001DBF07I
82,B004G3WCNK
67,B0006TTDEO
70,B004H3KRCM
51,B00G46X0OM
227,B00J46VVKE
192,B002CI9BEY
132,B004QOA920
63,B005C8SA98
178,B003YMC5RC
680,B003U8CRGY
128,B001EU2Q9S
85,B001G7PIDA
283,B000GK8LVE
177,B008F1GFWI
73,B00DBDM934
78,B005LJWJSG
60,B001RNO91U
71,B00006JPEA
68,B002W4NSH4
298,B001UQ6F4S
63,B0001MB7RW
54,B00BP54G0E
108,B0034NGZWM
104,B003DNS89G
199,B003XIBC1C
384,B003ZW316U
53,B002JSQ96K
178,B0050DAJF8
163,B002JMYCTC
60,B001CI1BP2
345,B007IL4ROE
94,B003U8HTQ2
72,B000VDNC9M
360,B001E0RZ3U
91,B00313LOQC
86,B005BZNDCG
702,B005DIBH10
56,B008PEEZSQ
244,B006MBP7T0
62,B0012K3J78
178,B003N7P6TC
62,B0069R05M6
191,B001RB24U0
133,B0002ZPF6W
171,B000PHN1TK
107,B0036ZE6SS
110,B001IOPIRW
86,B0042WGO3Y
496,B00123WZWK
66,B009CL6DUE
183,B006ZCHVM2
127,B0009JR45Q
91,B0099VX1C0
106,B0031R2WQO
120,B005LC2MLC
87,B000EH6GH0
98,B008M0LXPG
106,B008NCA6RO
461,B00BWHILCY
631,B0097BEFEU
156,B000IF4TPY
52,B0058NXPLK
140,B001415ERS
68,B0066WVFLO
82,B002ZKXK2S
1259,B000AJIF4E
105,B0091PBALS
56,B0030F5ND6
282,B005HP3OB0
58,B00AQDG9CO
59,B00CXAKSU2
65,B000BYH8EQ
98,B00AF56QA8
545,B0006DPMU4
57,B009YCWAQC
147,B0056B131I
90,B00C980Z2O
86,B005QT59YW
61,B005H7MXVA
234,B0064RY5PO
81,B00EH5UGR6
76,B009I2TP7K
54,B007XVN0RO
1705,B0015EWMX8
75,B003LFCK8Q
106,B007EHOWNI
267,B001M53FX6
133,B0015AFWD4
57,B0060QHLBE
75,B00D98C8JQ
64,B004443WQM
59,B002SE8J9K
76,B005U2VEEO
63,B003Y2KCAY
122,B0015UYEE2
72,B0015L4XFQ
135,B0014176XI
67,B000P3XKRM
114,B002K450RM
103,B0057ZEH2U
53,B009QVBHHO
71,B001FA0FTK
64,B004UZVDTI
56,B005OMOUDM
65,B000WMOIIQ
252,B004HCKRKA
70,B001JT1KEG
81,B001Q3M2Z6
208,B0067I4Z6O
71,B000OKFD3K
150,B009AYVNMQ
129,B00BW0XXZ6
60,B001NJE0LW
79,B0000EI9VU
120,B0000645C9
141,B00AQDG96K
175,B001U0O7PS
52,B003AOAXL4
58,B0030UXF1S
70,B00006FXHQ
145,B0045HHTGW
98,B000001OM4
195,B0015A70O8
80,B006OEL988
107,B0014Z29U4
123,B0073YM8PG
75,B002MZZR86
1135,B0011NVMO8
54,B0026KEVE8
69,B002K3X2WS
204,B0037U95U6
179,B000069K8N
74,B003C2T08G
148,B000XQT4PI
151,B00006JILW
72,B0009EUSYU
67,B000RWG2JY
314,B006B1C88Y
63,B000BARAW0
129,B009JBGR80
60,B005PVXH1S
75,B002ABX29I
343,B009FUF6DM
51,B0029LH3O4
11617,B003ELYQGG
212,B003N3GRCQ
60,B00007B6L5
129,B006O70ZR6
90,B004Q7LHVE
1358,B0062CBCGG
202,B00008NJEP
319,B00EZ9XGGC
68,B002RSCKCE
74,B000MW83OG
230,B00168BSEW
54,B00DZXAWBG
69,B00873FGP6
55,B009KPAQMS
280,B0016RNX2I
181,B0073H2WP4
454,B00CD1PTF0
63,B0000AZK27
53,B007ZSYHYU
102,B0032FOK56
342,B003T90WY8
74,B005FDXZJU
80,B001SN7QUU
55,B002TMHF5U
318,B007L6NYAO
101,B002NU5S02
538,B005OLOIUI
88,B000GQXFUK
109,B0074FGWJC
57,B002AVXDWE
122,B002P8T0H4
520,B005KFONIU
117,B003SX0NF8
63,B001V5JB4E
58,B000117DGW
109,B004L9M0AO
150,B000JNA4LS
67,B001OFIHPA
59,B004MWP1NI
56,B0015571OW
84,B000067RWL
51,B00AR5FJNQ
194,B004UR16ES
725,B002ISXBFI
157,B007NZXHSC
510,B0002OZXHO
51,B003E2PR8G
493,B003RRY8ZG
72,B005BV0FHG
57,B006T3AUCU
182,B008ZVQHD0
250,B009G4M20M
77,B0034KO59U
70,B00D3F7D7M
314,B007P8I3K4
53,B005IHAI8O
52,B000E432T8
56,B008XNGMA8
61,B001MQ2ZWM
101,B001AJAYJ2
63,B0037258F0
89,B00C9U4C30
82,B009XN8NKO
162,B00083XXQM
261,B009RVYEZ0
66,B0011V1KZ6
53,B003U8EJR4
162,B003L18YG2
58,B002QFGM5Y
92,B0001GNJWY
66,B0019FJTUC
666,B0009RGLSE
131,B00A0JUNWQ
165,B001LYUG3A
181,B005GR6ORU
71,B007G51VEQ
223,B0098FKJ0Y
100,B00AGYC9MC
234,B007MW73C2
94,B00BCGRQ5S
62,B004M9MOAY
63,B004QDYLEI
75,B00008EM7V
85,B001HHZ1S6
72,B000K2NWLC
72,B009A41KLU
103,B0015GPLO8
108,B00F34ND4I
321,B00028DJTY
198,B00GH0N1LM
90,B0012ILNK0
112,B0049H8W1Y
117,B003D8IOLI
209,B004QKM5MG
54,B0002U0JPE
72,B005AKS4DA
96,B009ZQKMDA
221,B0017Q8B70
58,B0029U0XF6
68,B00744T7HM
158,B004VFJRLI
87,B002AEU3EW
1000,B0007LJHVA
146,B008DJAYJM
71,B00BWX2OU8
193,B00CO60MTC
239,B0041RRS8U
69,B006U6QAL6
113,B000QGTNWY
84,B004ETQHV4
111,B004J0IMYS
262,B00966IU4M
121,B001U3Y8Q8
56,B000BSHI4C
101,B0015GDYI8
719,B00BIULEJC
199,B0001H29OW
104,B007ZS9T1Q
75,B000ZOINIW
191,B0033AF5WW
86,B000J1FABY
78,B00000JCT8
146,B0077AJZRU
233,B00FDIKV3A
94,B003WJ218U
95,B005CGFU4I
99,B00BKXCKPO
103,B000K52CY2
176,B00005LENO
962,B0001FTVEA
52,B0009SY78Y
136,B006C2H8UU
96,B00CFRZQLE
238,B002DIGMZO
61,B0083P4SIE
293,B004D4917W
694,B001IYCUM8
92,B0019884K0
261,B001UOXPIY
51,B0079LE3GU
222,B009PO32AM
1044,B003VAM32E
70,B002JSS2NS
66,B003XL8P0A
108,B009VRTEE6
174,B003BIFJOA
107,B0071QUCWC
52,B00AI4CLTQ
52,B003MRHOQG
171,B003VJ9RP6
58,B003PVCTWS
52,B0044UHU78
222,B009SJR3GS
75,B000E3XPYQ
429,B0050RKH2Y
152,B0000EI9VR
372,B000EP4TWQ
242,B00C28L6EW
126,B0002TPFTA
57,B00391Z89K
443,B002LITI8E
1403,B00EL93M3S
61,B006YWKCTW
440,B002M3SO0G
188,B007S9ZSGW
64,B004PXYEMI
170,B0085SNNSK
180,B005TMTI5W
108,B00ID2HGK4
195,B00003WGP5
129,B004QISZX6
983,B006W41W7S
484,B00932N46S
151,B0015L451I
51,B005MYAHJ8
371,B00BB9OOII
86,B0029TMXEQ
115,B007R9M6PO
118,B00008AWL2
352,B003S3RFIQ
95,B000NK6DZI
68,B003QP41EW
60,B005WEYB0Y
79,B000XQK2OU
98,B005DCVGWG
177,B004BAN3D6
90,B00009XVBY
64,B004FUU54C
1219,B003ELVLKU
110,B0002BEUZ8
107,B00004WCGC
52,B004MFBH8I
132,B000Y634SU
77,B004EWEZKQ
52,B000RNG3WO
82,B000ROKSN8
330,B001M09MUG
97,B004GLOEAG
52,B000KDWT4W
61,B00F93SG1S
108,B000FJ3I5U
236,B009W34X5O
69,B005JRIJWA
55,B0047EGUEU
185,B0088IA9PC
66,B0058RXKKW
373,B005MR6CNK
122,B001EYU3JO
72,B00DQHZYXW
61,B004IWPX76
117,B0002INUIY
525,B004GUS4WG
135,B0001D3K3A
54,B004V9AMI6
141,B001FA0AM2
75,B005Q0WDZE
358,B0009NEUO0
89,B0002ZLZ02
78,B000IOM3TO
95,B0056CPUAC
83,B002POBU7Q
57,B005MEBYB8
82,B002Q7IKYS
57,B001TOZTCA
80,B00012FVYM
1641,B008CS5T76
76,B00AR2O6OC
82,B0062XB9FE
105,B000X1UKBU
52,B0079T724W
95,B004L28WCQ
241,B00C25I5TE
79,B004P52OAK
52,B000UOMGU8
80,B0017JY5F4
77,B00GMXOCBM
298,B001JP8T9Y
161,B003LR9352
51,B001P6ZHLK
146,B000246U1C
55,B004SY6AHG
71,B005DSMYLW
63,B001MQAD44
67,B005BI5WMW
53,B0007SKSES
76,B00000J0D5
216,B000F8LQ0A
94,B003Y3BFB8
71,B0001G6U3Y
67,B005955ZN8
57,B000063BGY
102,B00IP1MQNK
100,B007BY0MIS
243,B009S40EM8
64,B000A1AQOO
117,B008M3F5UC
886,B003M8HWDA
120,B00698WHRG
145,B000FFQ1VM
187,B005SAKW7S
250,B002N1J7DU
128,B0032ANCCI
198,B003TUMDWG
284,B004Z57WDO
107,B006JILARE
112,B004C4SHQY
82,B00348HAKS
283,B00475XLOG
71,B007HNCYRK
88,B00007IFJY
94,B003UY8I3O
98,B0001GGXQI
55,B000NEDYU6
171,B005FDOG1G
56,B00AMXS6Y2
131,B0042TW3J6
147,B009M9X67Y
74,B004HW6F7O
100,B00BNI4A90
87,B00005125T
75,B00063E26Y
52,B000069Z5U
53,B003WU8J58
208,B0070UFMOW
141,B004YP3JD2
54,B00009UTWA
61,B008CXYPE4
282,B0019UGCLG
72,B00BIY0DFY
175,B005DKZW2I
174,B000PDV0CE
77,B009F8W3C6
77,B0043B7WDK
53,B0076W9Q4Q
51,B00020KPB2
70,B00356J8KE
413,B003MOKUIS
236,B00I9K3ZQ4
65,B00385VWKG
252,B00CF5OHZ2
55,B00BKUYZWS
576,B004I4BS1E
240,B002LBQWMG
128,B0043M9ATI
310,B000BQ57BU
266,B008292ZWM
174,B003ZJEUBI
187,B00GMRCAC6
110,B00D0RF672
90,B00ATE3VBW
1548,B000EXS1BS
172,B009VL9YGU
59,B0051J3VMY
66,B00113V748
1164,B00109Y2DQ
272,B00CU2K6MS
125,B0045TYDNC
82,B006MH3MNW
318,B007DJGHF8
321,B001DFZ5EW
70,B005J7YCGW
609,B004SCSV2U
1683,B006TT91TW
82,B00DKX0NI8
115,B008CP5R8K
64,B000EM8GDW
133,B001FSIT9K
96,B004IMEN7C
60,B0067SJC80
450,B00AEKEA48
185,B0046XUMDW
141,B009L7EAHC
233,B006O6ADIS
60,B00EMB4LU8
64,B003JZNZQY
53,B007K3SB6K
76,B0038W0IZO
79,B00IQBSW28
209,B00BMMPP8M
194,B004AX6Z3Y
408,B00I2ZBD1U
76,B0087IJFU8
115,B0095F5AFG
56,B000SKT2MO
267,B005FU5L40
243,B0041G62WE
97,B008BM8OZM
68,B003VTZE30
80,B004Y1GIWU
169,B00A7OTO74
65,B007IFVSDI
55,B003FVG3PC
54,B000HVHDJ8
60,B007136A1W
75,B004X68LUI
51,B003UQPANI
72,B00IBR189Q
62,B00065X51U
135,B0000AC88K
59,B00000JBHP
143,B004QX6E4S
62,B000BY52O4
205,B00EWJHRMY
260,B003CYKYU2
136,B000UXZUZC
71,B002P3KH80
70,B00009X3UA
69,B009EPP4CG
1226,B0055D66V4
70,B00009R6SD
636,B003V0NXBO
177,B003AIL2H4
2120,B004W2JKWG
59,B000EN81ZE
169,B0035J7XG2
64,B005VONPDY
103,B005QWM1UY
73,B006QOWGC4
357,B004JKH4FQ
361,B004QQY2JO
77,B001L5U16G
77,B0006U6GH0
97,B00C1AQBDC
79,B0042SGDVG
115,B00004TDN2
57,B005F6O10Y
458,B0002ZAILY
99,B003980YK6
145,B004SBHSZ2
52,B00G4V0QSK
287,B002EVP85K
86,B008FJW5RE
75,B000EON3WY
58,B0080XGJPY
90,B000NMJJPM
1933,B00746W3HG
458,B000Q3043Y
81,B004F0BK5U
84,B0021L9C00
279,B00B2HCLL6
133,B001GQ2W6W
91,B0013VFI34
63,B0077EAOSU
59,B00HPMCO14
122,B001TK3D3Q
55,B0000A03CZ
75,B002Q0W80W
236,B000UF3FT8
349,B003TJR2HS
192,B004OBZ2XQ
61,B001D1RCV0
113,B00CPTHW46
156,B000NF6ZK6
460,B000VIHFZ4
241,B00065ANYW
175,B000FKYQFA
131,B004O77COW
53,B00635NHLA
434,B008GGB342
421,B0012W9APQ
66,B000RSNPTI
99,B001RUI3Q0
325,B003Y06336
75,B000WXA17W
66,B008QN6V9W
109,B0021AESA0
86,B0007P4G5I
76,B0009X3JBU
226,B000FGCUSE
157,B000SJ5ZX0
109,B001BSTJIO
146,B001S2RCWS
202,B0008G1VCC
297,B001EQ4BVI
254,B0060O9P1U
165,B003E2PVBO
84,B008OXR8C8
151,B00006IRR8
63,B0076Z3FSQ
103,B00C39KESY
1586,B00001WRSJ
54,B002DPO2N6
61,B00AXE6CWS
297,B0092QV9GM
51,B005308I6K
98,B000FFYQ1E
59,B0012Y541S
97,B000BYCNKU
161,B003LZA95W
718,B00B7E1D7W
282,B00A9NE84C
73,B0044JL9T4
59,B000YGO8S0
80,B0085ZI5U4
185,B005LIDU5S
80,B003D1DZBY
251,B008PWUO4W
101,B000NOSUB4
61,B00GMFYM8I
1656,B0013G8PTS
169,B0049MY6B4
178,B001W6NU9E
69,B009NXOKOM
151,B002YK1B8Y
56,B0049P1MRM
486,B0082BZY4G
106,B00EHD8J3Q
448,B008GEC6DQ
54,B004PZGG7W
119,B00757KJTI
61,B004REMUJE
352,B009VXH3UW
130,B004MBRJ8E
89,B002IKKFJ6
288,B000Q85WRC
184,B0026SSAOM
57,B005WPC9YS
79,B00009R6WL
233,B0039BPG1K
646,B0058V2126
392,B001B8R03U
185,B000SEVIV8
67,B0098FKHPQ
790,B004HO6HYS
68,B000LP4RMG
220,B0096W1OCG
69,B0000AG92Z
68,B000G1D8HU
102,B0000A0VET
170,B00EHDLVTK
56,B0009PQQ9U
63,B0045WRD9U
213,B009VO05AG
152,B000YGNZN4
1033,B000FKP7TY
224,B00009RDIF
63,B00E486KC6
53,B00E5OZ9IA
473,B0021AFWL4
94,B000OE2OPG
62,B0012OKAP8
73,B00004TX71
4690,B000S5Q9CA
81,B003BQ91Y6
383,B00CZ6D248
220,B00ENFA3GO
195,B00005A9AU
58,B0023RT0QI
206,B00EZ9XHNE
78,B0054CFKQI
58,B00268EUM8
103,B005H48SRQ
77,B0047ZFHBG
106,B00BQO4PS2
81,B00D6A2YN2
233,B0027P9C9G
3820,B009USAJCC
173,B00AFXIBEE
168,B00FOTF8M2
56,B004XZMA9C
59,B009AEYEVS
51,B00JWU7548
61,B006H0UQBA
278,B004UR486G
110,B002DUKPN2
54,B002KCVPB4
212,B003OBXHPC
175,B0026SKZO0
57,B00004RIUB
189,B008D4X7Y6
169,B004DI7DFU
184,B004CGAN3M
132,B00CI38Z8G
