num_reviews,asin
15,B003R7KMS8
5,B000FDMAHS
23,B0009NMQ2I
6,B00GPKNCNG
21,B000NB2GF8
31,B00A2ORV5G
22,B000VUFDPG
7,B00023CDL4
20,B003ES54A6
6,B001TDKNM2
10,B0028BBEBI
67,B00HODL7ZI
102,B003YNQ6MG
40,B00D96J8IM
7,B000KMD1JA
7,B0023RRNCQ
7,B00AHTW2HS
25,B0053ZAPDE
19,B0053G6G54
8,B000CCIRMY
11,B00CXACR1U
6,B004DI4KT2
6,B000SB6PAK
24,B009GGC4B2
8,B0014C0HGK
7,B001PLDZI2
7,B006FC8JHI
18,B001MXON98
110,B001GS8G2E
5,B006L9ZHKM
13,B00658AS6M
19,B0038KLG5C
7,B0026T88ES
7,B0055OM3UQ
10,B00FZW414O
20,B000N99AKE
7,B001QDLPM2
6,B00BBQ8IB0
112,B00024ENES
7,B006YVWDJ0
24,B00DBL09FG
16,B001AATTD8
16,B002VEWBGO
6,B001E75PBM
10,B007TEE91G
13,B0074VEPI6
5,B00666B1VY
25,B0036T0X6S
5,B0015L5DIW
5,B00E953OJQ
7,B00457705W
8,B000E0G014
13,B00CC8OZ8Q
27,B001Q3M9D6
15,B0002P19XK
5,B0006ZM4XU
7,B002CLKFTG
17,B004Q6LMSI
17,B005MLAZ8Y
16,B000FBYS2U
8,B008LMW1J2
24,B0038KN3LM
10,B0013HDE3Y
16,B001S2RDCC
8,B000UW5SYG
5,B002ZNUAT6
10,B002UM7D2O
13,B0046BUZNQ
11,B002U5UD8C
13,B000F6UKTU
20,B001GS8G24
6,B004ZJPSGI
8,B00AHNE1K0
69,B00BCXF6O4
5,B004P354L8
7,B004ODNNCQ
10,B00159YWDQ
8,B000OOEKJO
13,B009LJCABS
7,B00JXECZJ8
9,B00E37VTWY
29,B000FUVNX8
6,B00384SSLI
5,B009K1PY42
6,B00775OC28
7,B00009RUEM
5,B002JAWXZO
18,B005JALQGI
9,B00171VVNG
34,B004TS2AP2
7,B0000ZQTCS
6,B00166SW6Q
12,B001TOD3IM
41,B0010K6TXQ
5,B001DZG604
6,B00C0OF9K0
6,B009EPHE60
92,B004QD9E54
10,B001MQ34ZE
16,B000JC3NOY
29,B005KK41ZK
6,B00070LZ4I
37,B001RIMZUW
21,B005Q65ZIK
7,B003H6XV2I
8,B008SHK7W8
52,B009NQRHEY
18,B00006HXF4
15,B009AHSOHU
9,B001CC215M
10,B001IBHF62
37,B005IAXVMG
8,B000S34B9U
14,B0054OIRQG
18,B001TK3TJY
36,B006J1ZAR2
8,B004XYJJ9W
25,B0002F8578
14,B00009X75L
10,B0064S7YQU
35,B002B8ZYPK
6,B006GTD8YE
10,B0057608TU
7,B009D1V9RA
14,B00J88HSUK
18,B00ATFFHEA
40,B0016AIYU6
29,B009AJBWJA
5,B000LQZV0M
6,B008N8GELA
45,B0000Y2WYS
34,B003ZXE87A
10,B000SKUBWE
5,B001TOD3I2
8,B00HCBDV10
55,B000SDW84K
25,B00375MWE2
27,B003BWERF8
7,B00006GJT4
12,B000UCELXK
42,B00029X1O6
10,B0000BZM1F
6,B000BJRI28
5,B0010K6TX6
138,B003PBB4ME
14,B0030NL6FW
58,B00FJ8JGIA
6,B009NB94IQ
9,B002CS8VCC
13,B000065V15
5,B003U8K388
5,B008OXIORG
8,B002UXV3TW
7,B0002BG6QY
8,B0017TYGNA
31,B008X8RV7Q
21,B002LZB0J2
5,B003MVZ8OC
16,B0072B5CNU
9,B000BFWJM6
7,B001TI44FE
10,B000Y556M8
11,B000050X97
12,B00465ZYJ2
59,B003Z4TPPO
8,B001Q9TTE2
35,B001DL8OV2
10,B004MS8QQ6
35,B004URBZ4O
5,B0015MML5Y
10,B007HOHV9U
6,B00009W42Y
8,B0056F3538
8,B005BG0IK0
9,B009EAEZAI
5,B003WJ9OPI
25,B004W8ICGK
7,B004E0M9E2
30,B00BF0RQII
15,B000MM2WIO
18,B007TG5ECW
16,B001KX8VES
23,B004PDY8QK
9,B000BFLNA0
5,B004XVO49A
7,B005HYBGKW
9,B00H0B98XC
30,B002CZQ51E
14,B004SUJFN6
14,B00127UWV2
23,B000OVPBA4
17,B006OGMGVA
57,B0058FAYPI
13,B008DI7NF6
14,B007X8TQW0
17,B00EE18O7W
156,B00091S0WA
18,B005G0CUP2
38,B004J8HWHI
6,B00B8DRFS8
14,B0061GJTXG
9,B0072619T6
10,B000271OWO
20,B00E39GCP6
7,B005R5MD6W
10,B00FQ1NO9W
16,B000GKQL70
7,B001KZH6LA
42,B00ATE7W7G
84,B0001GMIOE
6,B000FEJNLI
10,B00ISLWBS2
6,B005CF38S4
13,B003VUONAY
15,B006JH6A0W
10,B00GNE0CHI
5,B009H0HLRE
6,B000N3S7UY
15,B000YGF2K8
21,B004PJPMBO
18,B000F99FDE
31,B000NOQVQK
20,B002QDJBBI
6,B0074LEMDO
15,B007PEBRAG
99,B003N9PJDI
26,B00D780NNQ
46,B00ISGCAJM
36,B0099XHCOG
5,B003YJ91MM
9,B004FKI0F8
11,B001L5U1R0
6,B000PKNSVI
26,B004I4RW8C
19,B001AAT94W
5,B009VSO46I
8,B0001MVKO2
10,B0053V17C6
7,B0057K9JP0
13,B005ODK3AA
5,B00481AENK
5,B00C66C950
5,B00E0UM9L4
5,B004SIZKNC
7,B00E1MRYK2
14,B003UNP0OK
6,B00552P8BO
9,B002I520MG
6,B00ESW4TJ4
19,B001RMG62Q
16,B003CSM4AQ
28,B001CK9760
5,B007V2UZCI
5,B000GGWFUQ
14,B00HUBYBHA
41,B00F9YYHSI
12,B001Y1F0HW
6,B000EK5AWE
23,B002PHM0V8
32,B005DOUASA
7,B001THFRH4
12,B00CTZF8G0
5,B0009B0HEE
8,B00683X4PQ
9,B0016BL5M4
31,B0015EMZU8
203,B0082E9K7U
114,B000HDFXU2
6,B00305LA6U
32,B004J16XB6
7,B003RRY9S2
18,B003I84KH0
5,B0037NY8AU
17,B00BAFH412
13,B005CMMWHU
10,B003EN4YL6
7,B004MLXWSK
399,B008ZGKWQI
5,B005HWYKKW
10,B001RK2ZBO
6,B000095SG3
5,B0097KU6NU
7,B001G66TAM
21,B0085YTCYS
10,B002CMYVLI
11,B00HJ1NQLS
11,B008IOSW4G
14,B00DM5F19A
78,B00585CLVS
7,B001EJO6T2
7,B00IN2WD5C
15,B0037NY8AK
5,B004N85YCY
7,B00061LSAY
6,B00DUN57OS
15,B001MEC6NC
33,B005YR0M0W
136,B005S1CYO6
13,B0030NYHW6
11,B002SN7974
11,B0009OE990
57,B00413XA3G
48,B003LYKLCO
54,B000CNPAAA
5,B005BHALQU
5,B00BY3M2UI
13,B003L9P3F4
25,B005HFJFHW
10,B004IRNY8G
14,B005WKFDM8
18,B004ANFA6C
8,B004BRMV6O
21,B005ECB3PU
12,B008KW62WA
8,B000ELC148
39,B000I04WWY
5,B00DZBQ32U
9,B0060I17XA
20,B002VVITG8
8,B002PHM0VI
5,B008Y8PORE
8,B0010TTSIA
11,B0009Y7IK2
180,B003ZSHNCC
35,B001E71GU6
5,B004WPUHXO
9,B007B5PQVA
37,B003RG13FK
85,B000063TJY
6,B008CGK27A
5,B002OS2H3Y
17,B007O0KR48
7,B000F8R0OQ
5,B000NVBNW0
5,B000RM6DTS
5,B0098HGNLQ
7,B0054EOIJ6
9,B007WF1IMK
8,B00BTYZ3G2
21,B003Z56BZA
6,B00A771ZWI
12,B000V4PYTC
12,B00126KFVU
17,B003OE6B48
7,B001E8JUIK
49,B000UOC3QK
6,B001D06BZY
14,B002PXFJ2O
16,B002TOKT74
5,B000068MGO
161,B003VSTDFG
19,B00291NGXQ
6,B000FS1UCY
22,B001P3NUNA
13,B000LD25MC
8,B000ESISCA
9,B00H7F9IVI
50,B00EL0EIGC
5,B000BV9HR0
9,B006JXA4LM
17,B002BDU6IU
8,B00CQZ4EQ8
16,B004MDWCCA
6,B000RGGU3I
23,B001P05NJC
7,B000V8TYZS
9,B009BA1CJS
8,B0019M3W8A
29,B0034CSTFY
25,B001FA0B3U
6,B00005M00O
82,B000XP8DJC
156,B008C1JC4O
18,B001NPDKU8
41,B00CXIVEA2
5,B004Q287M6
14,B002KFZSKA
7,B003N383CI
15,B00C27S3WG
21,B002FC443A
190,B004GK0GKO
6,B002KFZSKU
9,B004R5VEPY
21,B00CM2NI3U
5,B002FRV1QS
16,B003O5HR40
42,B00B728M5K
10,B005Q3HFB8
5,B000078CQQ
11,B0007XXU34
14,B00BOLXZG0
30,B00AUKBUHW
23,B000WV47YW
7,B000M4CGNI
9,B00HQS1BDE
285,B005EOWBHC
22,B0073XY5LC
5,B003MAVR6Q
15,B007CKQMPI
8,B005P2PNJ6
5,B000C29HP0
45,B00354MVP0
48,B00728Z9O0
24,B002OOWC42
5,B003W60BGC
5,B00CZ16UFQ
11,B009CBP6HK
9,B0015HPYFI
20,B001RB1XK2
5,B00BPZCY7G
7,B007URFIOO
7,B00HJYQE8C
12,B00BCHHZGW
37,B001G4NBSC
6,B003NVMDNU
10,B00009W3UD
14,B001E29OT6
386,B003EO1H7E
59,B001212ELY
16,B00009W3U9
101,B001NJO6AC
16,B00009W3U4
16,B00009W3U5
13,B005SCYFPQ
12,B004QOY0I4
11,B00009W3U2
5,B000NKHHB2
26,B0044Y5UO4
117,B0038KR8WM
32,B00ELQHVU6
14,B005TOLSBC
7,B003QSWOXO
13,B001338KV4
43,B001E25KDK
505,B00AAIPT76
6,B000WVZQG0
52,B005FE72Q6
14,B0015HPYF8
5,B0006G36VI
6,B006WCPNG6
16,B00F0XQWUO
6,B0033Y89K8
11,B009OT9TNM
20,B00H8JYOG2
22,B0023RRPDI
8,B001HZWLI6
5,B005IZN842
74,B009614ANM
5,B0031WIX7G
62,B0007XXU3E
7,B000L43AEI
6,B000TYPOP8
10,B002LITGO0
7,B002PNW5XU
117,B00310PJM0
23,B001P06PXU
117,B001EZUQ5E
175,B00565T3ZW
7,B0082DCPQ4
10,B00E7LZGWU
5,B002NZTHEU
6,B009Q7RW7M
8,B008AGP5H4
24,B000X4PJP4
172,B00011KM38
7,B0040V08M0
11,B003QL2B0M
26,B00A76E46I
27,B00066EK36
61,B0036WT1V8
9,B008EPGWCI
6,B000OI387U
11,B004Z6NU70
8,B001JT5PH4
10,B0000936B6
10,B00713HNLI
7,B00433SN5O
25,B003QWYX8E
92,B006K551TO
15,B000MEYVIG
16,B004HGHYI4
34,B0031KF7QS
6,B000WZ2AYM
22,B004MME6SO
5,B0050DQSLW
67,B0098Y90PK
31,B004QHI3ZW
9,B0002TUDKG
7,B009EPP4CG
39,B000243DNA
5,B007S6RJZS
5,B0078IWRC6
5,B004JO6RDM
7,B004FLSJ9Y
5,B00B7M7JHC
5,B00C66X2O2
25,B004VEOO2G
5,B002Y557UM
5,B0045HE6BI
9,B00011KM3S
6,B000MT5J7I
31,B00A3U8AHW
19,B008NCA6RO
28,B00066EK3G
9,B000JINLOK
27,B003FVVD70
5,B006LMGE4M
7,B00006HRJR
6,B00HEGKP3U
5,B001K2MRDU
942,B006QB1RPY
45,B0011ZH0BK
5,B000EONVZI
6,B00558OPC6
12,B00G3OGIOO
6,B00JM6L0PW
10,B003TMGF7S
59,B001GUPEMW
9,B001JB3WOK
9,B003IQ52HO
5,B000H3ORU4
5,B001VSC6K2
44,B005HKIDF2
39,B00CAAQHBE
8,B000U94A7U
5,B00022K2WW
25,B0002IQ1I0
24,B00BCGROJG
23,B001S0RTU0
6,B004WJOL1E
5,B00073MP94
17,B007W7CIS6
9,B0013LOUC4
30,B004BV7XQ8
8,B007AMSSXM
48,B008ORT9OY
8,B003QTKV9W
5,B003MFE5EC
34,B0068ALVAO
5,B00713RRSM
11,B0043TB6HA
25,B00C7EPU0M
29,B0067SACS4
83,B002GXIT6Q
44,B00EZ2E8KC
33,B0018PS4O0
16,B004TSBZ5S
20,B000BTGVV2
7,B004BO94BC
8,B003TJ25IY
6,B003VAO32M
11,B008SA62QK
9,B001MYL1C4
25,B00DLZWCV6
5,B007S36XFS
7,B00EMHM6JK
42,B005O9YMM4
12,B0081RN9YI
295,B009PK9S90
67,B003TLSXMO
26,B004GKLW70
9,B0064TPZXI
13,B004FRNDBC
7,B001MQA5ZG
58,B0019OZ3OO
17,B005E2XLNM
7,B0035B855I
13,B001IMJV0E
63,B0053XZAN6
13,B003MUKRE4
5,B001CNY5Z0
124,B0017H4EBG
5,B000WFZ1U2
10,B0002REB38
32,B001196MG0
12,B003TQAHY6
9,B009NWSKIA
23,B00BU7TV6G
79,B00456V6WG
17,B001TZQITM
7,B00004Z5YQ
9,B004QNHNXY
9,B001TA8B4W
5,B001UG8DPM
6,B000MY2JGM
5,B00175VQE6
123,B0019WF4FE
7,B0067TDU3W
11,B000BKK7BG
15,B009TOU81E
49,B00DQZOIOU
8,B000NNASK6
133,B00BWLL9N8
26,B0021L9C0K
16,B00684PN54
50,B003U9RHM2
46,B0021L9C0A
12,B002IKKFTQ
6,B004GL00TU
27,B000HKDA0U
283,B003NSBF32
8,B0006H4FVM
14,B00006RSQU
8,B003Y2ZESE
14,B0015AFWC0
12,B00HQ57MB2
6,B000E7N84Y
10,B00C6WSXTA
8,B0044QMAFY
50,B007MW73C2
66,B009ZN9WIO
6,B0085MRFVW
5,B000E5VQOU
45,B001PII7O2
13,B0084YWMXM
7,B00BG0U6I4
10,B005KTRUS6
15,B004H45NG6
26,B0021L9C00
122,B00064V6RG
127,B00CMEN95U
8,B00CS9R4KA
13,B008GWLGIY
29,B001BYB5ZS
7,B003JME4HQ
9,B002ISZEV2
11,B008QZ6L4K
6,B003V8B0VG
5,B002NU5SRA
8,B004EX7OQ2
7,B002YIY44O
12,B0001Y7PSK
26,B0047741BG
5,B002BU412U
38,B000KZ7YDG
11,B001E40O98
9,B006K54ZQO
7,B007TQWRMW
5,B00181YIDK
5,B009XHM2Y8
14,B005ERS830
9,B0002GVX8A
6,B00515PFD6
10,B003WSUZH0
7,B001MQQ26C
22,B005JK5O3O
16,B005QVY30G
10,B00AV3ZUQA
37,B009VXUFLG
65,B000VK5BMQ
20,B0012XQBXY
12,B003FHQ3RO
33,B0045TYDX2
7,B008544ZIQ
57,B0009ON12G
5,B006YG9MU8
6,B0083631BI
22,B00BX2YLVI
5,B002SN8XX8
26,B0034GXNYM
11,B00492CADK
5,B002RL8IMM
5,B0000BZLK9
8,B005J2JCQW
99,B005HY4U46
6,B009YR4IW6
38,B0030UF24G
33,B002LZMY10
5,B002AQ51VK
153,B006DEBYWU
16,B000BS2V80
5,B0000BZLK7
14,B0045OWI0C
8,B0057ZCWQI
17,B00E0SJCX4
5,B000MMH3TM
34,B003VY83HO
5,B005UWFP7G
5,B007XGP81U
6,B001H98V90
22,B0002EXJRA
20,B004WK3R4U
7,B003VAMZK4
16,B009K5XZA8
7,B0046W2A0Q
22,B002PY7OKI
10,B008F8HSB8
27,B00005UK9P
20,B000NEKORW
12,B0089W4RDW
13,B003XYJSTO
7,B009Z98DKG
5,B00005UK9Y
7,B00004WCCQ
14,B001126PDM
101,B003BVVYSM
21,B007HT52K0
9,B000ROM3R2
9,B00005UK9M
16,B008B6TVPK
5,B001MQQ262
33,B004BR3KSC
13,B005IB57PE
5,B005ME751G
9,B004P616OY
10,B004E10JZW
5,B007JLDDSO
19,B001DW8J5C
13,B000FONSEQ
12,B004B0WFSA
26,B0077SF3VY
8,B000V0G2DS
14,B00AMTRUYI
5,B002PU9TL4
11,B004OXIUOC
23,B000JO1MU4
6,B0047FB120
12,B000H0IKA0
8,B00068S59Y
24,B001044RIQ
5,B0098W0LC8
27,B003U29C3Q
32,B0002J1WTC
18,B0063B242M
9,B005552V8E
11,B000OVAM1W
18,B001P23Z36
5,B000VC857C
5,B0001WV6YQ
11,B000MKUQBG
8,B001YMCNOE
48,B0098FKJ0Y
10,B00CCILYDA
5,B009O8T4KG
8,B00387QY1Q
12,B000J5GZDC
6,B005J7YDZW
11,B007EPMRKK
8,B002KQ2FDW
57,B004FV67XO
11,B00AY7QQMU
78,B000075UZ7
13,B00CV9MK4W
7,B006RAF0NY
14,B004FV67XY
9,B0080T4ZW2
12,B002ZPV6HO
35,B0033VKKB2
6,B00155RGHO
11,B005LSZ2TA
5,B004FRCLXI
6,B002PU9TLO
10,B001KO0TJM
5,B00EJ841DG
9,B005TMXODE
18,B005TN0P7Q
20,B005X64MNM
8,B001KO0TJC
62,B003PJG8K4
6,B0014Z113U
10,B002AQ95KI
7,B000ON9TKU
10,B00CIVVT04
5,B005ILJTHG
8,B00547IV6E
10,B00449AFM6
12,B00BWT1IFE
6,B002RW08DS
16,B0057UKLJ8
7,B0056EXUWA
5,B00796UQHA
5,B003R9N6S4
159,B00479SVBU
18,B00BAOX6C4
5,B000LY8DDG
7,B00094F67E
5,B00JJ3SQRI
10,B00KVNY2KA
13,B001VK18HC
6,B002KJEWZI
38,B001QTXKF6
5,B00DSEINAE
7,B001B91VNY
7,B000ELG6KS
21,B003QN3OCE
7,B00A3U7KDC
19,B004OBRBHQ
6,B001AAQTXQ
60,B004RDFXAI
5,B005553V8S
13,B0019UEY66
7,B0046TCOO6
13,B005HIRG52
6,B005NJQJGC
8,B004EN55WW
5,B00DL8L7TQ
44,B00EPY0RI2
7,B0009WKBR6
40,B004SY9OVA
17,B005SEFL2U
5,B0002HTK7A
6,B0042GL18S
5,B000N8JSDO
13,B0012UZEEO
5,B001PI6E8I
6,B005GK7Z4S
15,B00005S8KM
5,B004V26WCS
5,B002YGYB1C
6,B007MPAPLK
26,B000P0PF8C
10,B00004ZCLV
11,B00005S8KY
22,B003KDCGHO
6,B00AFHIG7C
29,B000LFZ6OE
31,B000GFWFY8
5,B00GS0O5RU
7,B005F0W6CK
23,B003FMUP2I
10,B00B7S5N2Y
20,B004K4MZ1E
30,B001QTXKFG
6,B008Y8PNQQ
10,B00FIL2DO2
27,B000J1HPJY
7,B002RQ7CC4
49,B002WC8862
6,B002668AQW
20,B003FMUP2S
6,B00COZNEHU
10,B005587N48
5,B000067S9H
24,B000IZC0GO
14,B006JXY0CQ
5,B00AKXE59E
5,B004SPL6FQ
19,B00GYL9KK0
5,B005TM62NI
16,B000WJ3I1M
140,B00AFSN8UG
9,B00020KPB2
71,B00543FWDI
8,B000CSCF4E
8,B004P1ITUI
18,B002KG0JO4
134,B00BERGFV6
8,B00AKCRC9U
28,B001G0MPBK
18,B003N65X28
10,B0049W4PLK
15,B0019I2AW8
12,B0012TRIY4
8,B003LYO3LE
156,B005VAORH6
9,B004X34EIY
14,B008M1B44A
5,B000IMWEHM
90,B0014YZH9A
8,B000I97G4Q
7,B000083K0O
8,B000BHITY6
7,B00HWCYOK6
6,B0014YZH9U
16,B006T7QUA2
6,B00D9D9N58
6,B007M4M3NE
7,B0010CXA36
12,B004P1ITU8
5,B004DOX70O
5,B0051OLCTS
12,B003OBUJGW
27,B002HEQDHG
8,B005HN237S
7,B0095PPKGA
6,B00C9L6UO8
27,B008JGU3YA
28,B002S5NJOE
5,B002HFEBYM
9,B007SJ9VCY
42,B00584WZKG
9,B009CQTOPK
7,B00BW0XDU6
5,B004Y3OQ54
6,B000FRDD5C
8,B008DBF5Z8
122,B0083P0MI4
6,B00AAN1SVM
18,B002TOJXK8
34,B001DJJO2W
13,B005OTVU88
45,B0035LD0EY
48,B003NMW1HC
7,B007PVNGM6
11,B002C1BBEO
186,B003UT2E8E
7,B0001MKU6G
7,B003IHUSAO
90,B003DZ14EU
26,B004ZF0QAK
5,B00B0R0Y4E
15,B003UEIC8K
29,B0042J5VQI
5,B008TJTZYG
6,B000EIC7LI
8,B00DBPK7EK
5,B003677NYK
38,B000WOM782
5,B000J42FYG
83,B003ULE6GU
19,B00BI4JX2I
10,B007CGDJMQ
5,B0054HME58
11,B000VAKI5Q
5,B003L11EWS
8,B0007LCKMS
9,B000V1MJRA
5,B001F0W444
5,B004PEG4C0
24,B000TTCG8Q
12,B00006HVLP
17,B0054EAGDS
81,B00006HVLW
136,B0002YE6FY
10,B003DU34P2
81,B00E9YIFKA
5,B006WVI3T6
10,B0030LQFFU
19,B000M4KXH4
5,B00CCY8AOK
7,B007GJNT5G
6,B0000XMTX8
9,B007ZD70US
7,B00176T4RQ
7,B000TGK05A
24,B001QUIEIS
6,B00CCY8AOA
95,B008COJXHC
14,B008WACIMI
95,B0073HSHJY
51,B009A6CZ12
28,B007KC1R3A
16,B00FT34ROS
24,B00213KDQK
18,B005OOM6HC
6,B001VITUJ2
40,B00005114Z
20,B004GJ0BZA
134,B004A7ZEI2
26,B0083UD3AS
5,B004AKN53K
25,B000G2BGFK
5,B000GZYU4G
6,B00DG8LNKE
7,B0076R7EZE
6,B0009RLO2M
5,B0032FR0FS
47,B00AWC51DW
6,B004QZ3EHQ
15,B0026FCGLI
9,B000OQUMKI
13,B007F9B0BW
8,B004ZMYJR4
53,B002BWOO0W
6,B0037W68QS
44,B0009PXEEU
11,B00BUHRZ5U
8,B001BWS3IC
25,B005FKK8NO
13,B00972M9VK
5,B004LR06KW
8,B0081NZJU4
7,B001EBSBQO
5,B00CQG0DGW
7,B000165DRS
32,B00169HXW2
26,B00BMMQFBI
6,B009D91314
7,B004HV36IG
5,B009LTUC90
5,B00EEO4X24
48,B004M8RWB6
32,B002LE8CPS
8,B00AN5VVAA
7,B0021AFB56
20,B003ZLARRW
9,B00C8FDKRU
5,B000VSDUSA
6,B0041RSFQE
27,B009V71HEQ
47,B00DQZPCTA
32,B001N7QNDM
7,B002ECE9DG
9,B004M8RWBQ
5,B000PIEYOU
9,B00000IGBF
8,B003B20FG8
10,B003U65A7E
24,B001WGX15W
6,B00213KJSC
22,B009S40EM8
12,B00F9YYHW4
10,B001OTZQWS
10,B002HHMIX6
9,B00DHAAD6G
25,B0062FZ32C
33,B00077IG3O
34,B002IOT5PW
31,B005HQ5O8K
11,B000EGLZTA
44,B003HC85D2
12,B004TTSON8
6,B009O7YZAG
10,B000UH7X1C
12,B00D4MQ06E
10,B009AU2JT6
8,B008HLO96K
35,B002T4D3M2
8,B002IUB2EI
6,B000FHA7E2
13,B000F38IQK
6,B001FI4HGO
28,B003CQBS8M
13,B00009UTD7
31,B004DALW5K
11,B009GU8J62
8,B0007M6118
5,B004YTU9CM
5,B000HGID1U
9,B003O5G4BC
7,B00BHSTTLU
19,B005WUWJHK
5,B004QJQZFA
11,B0002X6IAQ
6,B004C4SEVC
12,B001IJYLL6
56,B000ARSLB8
22,B000P3X7OI
15,B004HFLRUQ
27,B006TOPR72
19,B0032CNM4O
6,B009YE1BAG
12,B009COM3MI
25,B0036QF0BE
5,B000F4CUKY
5,B0002EXJIO
22,B008J127XK
9,B0000A3SGH
10,B009O9EFQI
5,B000BUNKME
15,B002FXJ5T2
7,B00AJT2FAU
19,B00576ANLS
12,B0007M611I
10,B000FEW8JW
5,B003IV4Q4O
12,B00009R9BT
35,B00I8BICB2
13,B0002EXJIY
228,B0078LSTWU
15,B004TH57BM
13,B0094NX8TE
5,B00009UTDL
5,B000XPE3LO
5,B008RPVWVQ
44,B0001D3K3A
9,B005CAQPT8
5,B009GUKTQK
17,B004I1LFKG
9,B00IA9LVOC
17,B005ZIM73A
10,B000P0XYJ4
12,B001CYLBS8
416,B00752QXZ2
20,B0002ZAEX6
6,B006JKW13O
277,B000VM60I8
22,B000GJYPEC
5,B00CIF5H1C
12,B001P7SMAW
7,B000BM3ZBI
132,B004UETB20
9,B001ARHZBE
6,B008FILZ8A
11,B003LLMFFI
6,B003U8EIZC
8,B000MW3YAO
41,B008MWLHX2
25,B007ZKQ9XA
17,B003Y5T46Y
5,B000I0VG9G
12,B00ESMWPEK
32,B001QTW2BE
7,B009UQU4I8
5,B004T3LMR4
5,B0093NBK4K
20,B005IGP7J0
5,B00D13ZBPW
40,B000I4RFO2
5,B004W4PB54
21,B0051AV04O
9,B005M2270C
21,B00ER1PDE6
6,B003F4WEMK
10,B004KPLLJA
33,B00B3QD94O
21,B000OV85NE
5,B001445TJS
41,B00E4B5V6E
10,B0030MHL66
6,B000I3P68U
14,B004VEKS76
95,B000I1X6PM
11,B009PEW7KS
23,B003XG1XRC
7,B007Y4NWRI
25,B001SER44W
5,B002OTDT9Y
19,B00AOFF8XK
13,B00GZZVFFI
7,B0058VUPF6
5,B009POF8V8
20,B00006J054
29,B00006J053
352,B001CCAISE
6,B00F9SXR2Q
11,B001O9X51W
7,B009W4B0W2
10,B007AV1SMG
12,B003H2MSVC
134,B00413PHDM
7,B000LX87LK
14,B00433SOGC
14,B0002CTETO
13,B00D7YUSO4
13,B00IO8JGA0
5,B000CZ3M8U
15,B000NN9SMK
6,B003L62T1I
8,B0013FVZWI
12,B0033CQG46
8,B004A2O7YO
13,B0007KK2KG
6,B0019LX84E
20,B002XHIH2Q
5,B00CAN8OF8
52,B006DNXE24
58,B001DAT0XE
15,B00BI8IT24
61,B004KPLS7K
660,B00A3YN0Z0
12,B00313JWSY
6,B00CRX7BI2
6,B0030B8EOK
14,B006G44HZI
20,B00GLKXQ22
22,B0090Z3QD4
40,B00313JWSO
13,B004L1BL0M
5,B0035LBMAS
8,B008RK9XTO
7,B002HVE6Q4
18,B0011B9F1M
19,B000WS204Y
33,B007M52EXM
5,B003EEYCKI
7,B000YQ9ZWY
6,B003JZCE02
31,B005MEDD80
22,B00BB0ETW8
7,B00BTL721O
10,B0096PLR5M
35,B003HE260I
8,B00CHHTOLK
10,B003H04Q9G
10,B00BZCXZ0E
68,B004BQKQ8A
47,B001W3FXAQ
10,B002DXJSZK
6,B00I9UKRZ6
6,B00GQM1XZW
8,B001S0LUGY
6,B000YD7HWM
33,B004ZMH65Q
10,B0036FPX9E
7,B00417KW24
90,B00BFO14W8
14,B00CBFPZDO
19,B001C4VRZK
10,B003VTZ0AC
15,B00CS7MKBK
5,B00F11JZG8
29,B003S3DEUY
6,B0050D2YU6
14,B004XJCCQO
98,B0013IWYHU
13,B008LSK85K
19,B00006CJKC
5,B000A7XXUW
80,B000TYR5R8
7,B004J0DSDS
5,B002Y2ST0U
25,B001EYU3LM
5,B00064OO8Y
26,B00BXWQTDQ
117,B009GUXU52
64,B005K1Y2GC
8,B002BH4QNC
19,B001JT32LA
50,B005MIDB7E
5,B0000DC2QY
13,B00AZR68FY
7,B000XB5D4O
10,B002BH4QN2
11,B003A816FM
5,B0082JVGSG
14,B000WHZ0NS
5,B004NE448S
6,B00HMBRXPA
16,B003YE23JU
16,B00032CIJQ
13,B00CTEV9SW
9,B00069QV5I
11,B001AZPZTK
7,B0097FODWU
5,B0035WTVK0
9,B000M3HVLQ
6,B004NZEQ7Q
7,B000E8OTUA
5,B0033RH30C
7,B004UTJH0Q
9,B005FVU82O
42,B004I2KA4M
5,B00FEE7CY4
31,B00J4O1YBW
66,B0029L047W
21,B006UUF27U
170,B000BWACX2
5,B000ELL2A2
22,B008X30AYW
10,B00GU4Q0P4
6,B00E4MQOE6
9,B00AEU2J8W
8,B001NFEGME
8,B00517FMWI
18,B004C4ZVW2
13,B0030BHLLM
18,B007B5P6Y2
5,B002XKNXHW
9,B0007OW9IK
16,B000I3C6CE
5,B000V71XVM
28,B004GAKIKW
9,B0018ECIT8
25,B000H96IN2
8,B000B4VJYQ
8,B000UODGV6
8,B004FM6ZJ4
12,B00009X6PT
20,B00385I7TU
6,B000VRH7WG
9,B001GSDONU
63,B000EW2XQ8
23,B005M3BIMO
5,B003H96Z0A
41,B004SUELLC
16,B0011E67VA
10,B00376H1U6
10,B0028P15CW
9,B005ED1GX8
8,B005CG1XH6
5,B008MRA4UO
6,B00015QGM0
35,B00008ZLHG
6,B007BF9Q4I
7,B00008ZLHA
5,B001MV35K8
6,B0088IC00Y
11,B003ZC91VO
6,B0087EVHN0
25,B000051174
133,B002IUG14O
10,B004H1VSRW
6,B0015DP6Y6
75,B004HC5IPE
13,B0012LWG9O
